date,alignment,vix_exhaustion,close_outcome,vix_predicted_pct,half_threshold_pct,day_open,exceeded,cross_time,cross_minutes_from_open,cross_session,move_pct_at_cross,intraday_high_pct,intraday_low_pct,actual_open_close_pct,is_nifty_expiry,vix_open,vix_regime,year
2026-02-16,Bearish Alignment,Reversed Before Half,Reversed by Close,0.7,0.35,25423.6,False,,,,,1.08,-0.2,1.02,0,13.29,Low (<15),2026
2026-02-17,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.7,0.35,25637.95,True,10:25,70.0,Early Morning (9:45-10:29),0.353,0.49,-0.26,0.3,1,13.33,Low (<15),2026
2026-02-19,Bullish Alignment,Reversed Before Half,Reversed by Close,0.64,0.32,25873.35,False,,,,,0.05,-1.87,-1.77,0,12.22,Low (<15),2026
2026-02-20,Bearish Alignment,Reversed Before Half,Reversed by Close,0.7,0.35,25406.55,False,,,,,1.01,-0.11,0.63,0,13.46,Low (<15),2026
2026-02-23,Bullish Alignment,Reversed Before Half,Worked and Remained,0.75,0.375,25678.4,False,,,,,0.36,-0.27,0.1,0,14.36,Low (<15),2026
2026-02-24,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.74,0.37,25641.8,True,09:30,15.0,Opening (9:15-9:44),0.523,0.0,-1.23,-0.71,1,14.17,Low (<15),2026
2026-03-02,Bearish Alignment,Reversed Before Half,Reversed by Close,0.72,0.36,24659.25,False,,,,,1.34,-0.23,0.77,1,13.7,Low (<15),2026
2026-03-09,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.04,0.52,23868.05,True,09:15,0.0,Opening (9:15-9:44),0.522,0.88,-0.71,0.58,0,19.88,Normal (15-20),2026
2026-03-10,Bullish Alignment,Reversed Before Half,Worked and Remained,1.22,0.61,24280.8,False,,,,,0.09,-0.83,0.02,1,23.36,Elevated (20-30),2026
2026-03-12,Bearish Alignment,Reversed Before Half,Worked and Remained,1.1,0.55,23674.85,False,,,,,0.67,-0.5,-0.15,0,21.06,Elevated (20-30),2026
2026-03-18,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.04,0.52,23632.9,True,10:45,90.0,Late Morning (10:30-11:29),0.543,0.97,-0.06,0.56,0,19.79,Normal (15-20),2026
2026-03-20,Bearish Alignment,Reversed Before Half,Reversed by Close,1.19,0.595,23110.15,False,,,,,1.02,-0.18,0.11,0,22.8,Elevated (20-30),2026
2026-03-27,Bullish Alignment,Reversed Before Half,Reversed by Close,1.29,0.645,23173.55,False,,,,,0.05,-1.59,-1.44,0,24.64,Elevated (20-30),2026
2026-03-30,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.4,0.7,22549.65,True,14:20,305.0,Late Afternoon (13:30-14:29),0.738,0.73,-1.18,-0.76,1,26.8,Elevated (20-30),2026
2026-04-06,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.34,0.67,22780.3,True,14:35,320.0,Closing (14:30-15:30),0.704,0.96,-1.04,0.79,0,25.52,Elevated (20-30),2026
2026-04-09,Bullish Alignment,Reversed Before Half,Reversed by Close,1.03,0.515,23909.05,False,,,,,0.34,-0.95,-0.6,0,19.7,Normal (15-20),2026
2026-04-10,Bearish Alignment,Reversed Before Half,Reversed by Close,1.07,0.535,23880.55,False,,,,,0.81,-0.1,0.71,0,20.43,Elevated (20-30),2026
2026-04-13,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.99,0.495,23589.6,True,10:20,65.0,Early Morning (9:45-10:29),0.56,1.35,-0.14,0.97,1,18.85,Normal (15-20),2026
2026-04-17,Bearish Alignment,Reversed Before Half,Reversed by Close,0.95,0.475,24165.9,False,,,,,0.85,-0.29,0.83,0,18.09,Normal (15-20),2026
2026-04-20,Bullish Alignment,Reversed Before Half,Reversed by Close,0.9,0.45,24391.5,False,,,,,0.37,-0.62,-0.25,0,17.21,Normal (15-20),2026
2026-04-22,Bullish Alignment,Reversed Before Half,Reversed by Close,0.92,0.46,24470.85,False,,,,,0.18,-0.48,-0.42,0,17.53,Normal (15-20),2026
2026-04-23,Bearish Alignment,Reversed Before Half,Worked and Remained,0.96,0.48,24202.35,False,,,,,0.45,-0.28,-0.19,0,18.3,Normal (15-20),2026
2026-04-24,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.97,0.485,24100.55,True,09:45,30.0,Early Morning (9:45-10:29),0.596,0.44,-1.19,-0.82,0,18.59,Normal (15-20),2026
2026-04-28,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.96,0.48,24049.9,True,10:00,45.0,Early Morning (9:45-10:29),0.493,0.55,-0.39,-0.14,1,18.38,Normal (15-20),2026
2026-05-04,Bearish Alignment,Reversed Before Half,Reversed by Close,0.97,0.485,24063.55,False,,,,,0.94,-0.24,0.25,0,18.46,Normal (15-20),2026
2026-05-07,Bullish Alignment,Reversed Before Half,Reversed by Close,0.87,0.435,24398.5,False,,,,,0.34,-0.47,-0.25,0,16.68,Normal (15-20),2026
2026-05-08,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.87,0.435,24233.65,True,14:00,285.0,Late Afternoon (13:30-14:29),0.442,0.08,-0.44,-0.22,0,16.62,Normal (15-20),2026
2026-05-12,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.97,0.485,23722.6,True,10:25,70.0,Early Morning (9:45-10:29),0.496,0.15,-1.58,-1.23,1,18.55,Normal (15-20),2026
2026-05-13,Bearish Alignment,Reversed Before Half,Reversed by Close,1.01,0.505,23362.45,False,,,,,0.94,-0.43,0.28,0,19.28,Normal (15-20),2026
2026-05-15,Bullish Alignment,Reversed Before Half,Reversed by Close,0.97,0.485,23731.4,False,,,,,0.45,-0.51,-0.3,0,18.61,Normal (15-20),2026
2026-05-19,Bullish Alignment,Reversed Before Half,Reversed by Close,1.03,0.515,23675.3,False,,,,,0.45,-0.37,-0.29,1,19.63,Normal (15-20),2026
2026-05-22,Bearish Alignment,Reversed Before Half,Reversed by Close,0.93,0.465,23671.2,False,,,,,0.69,-0.0,0.33,0,17.82,Normal (15-20),2026
2026-05-25,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.94,0.47,23940.25,True,15:25,370.0,Closing (14:30-15:30),0.477,0.48,-0.07,0.46,0,17.91,Normal (15-20),2026
2026-05-27,Bearish Alignment,Reversed Before Half,Reversed by Close,0.84,0.42,23880.35,False,,,,,0.43,-0.09,0.17,0,16.13,Normal (15-20),2026
2026-06-02,Bearish Alignment,Reversed Before Half,Reversed by Close,0.87,0.435,23229.15,False,,,,,1.41,0.0,1.27,1,16.54,Normal (15-20),2026
2026-06-09,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.89,0.445,23259.05,True,10:20,65.0,Early Morning (9:45-10:29),0.474,0.09,-0.66,-0.01,1,17.03,Normal (15-20),2026
2026-06-15,Bullish Alignment,Reversed Before Half,Reversed by Close,0.77,0.385,23984.85,False,,,,,0.11,-0.7,-0.53,0,14.72,Low (<15),2026
2026-06-16,Bearish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,23923.9,False,,,,,0.33,-0.15,0.3,1,14.35,Low (<15),2026
2026-06-22,Bearish Alignment,Reversed Before Half,Worked and Remained,0.68,0.34,24106.6,False,,,,,0.25,-0.14,-0.08,0,12.97,Low (<15),2026
2026-06-25,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.7,0.35,24125.85,True,11:50,155.0,Midday (11:30-12:29),0.352,0.56,-0.36,-0.3,0,13.39,Low (<15),2026
2026-07-03,Bullish Alignment,Reversed Before Half,Reversed by Close,0.64,0.32,24375.65,False,,,,,0.01,-0.51,-0.43,0,12.29,Low (<15),2026
2026-07-07,Bullish Alignment,Reversed Before Half,Reversed by Close,0.62,0.31,24464.45,False,,,,,0.27,-0.47,-0.45,1,11.82,Low (<15),2026
2026-07-09,Bearish Alignment,Reversed Before Half,Reversed by Close,0.77,0.385,23928.95,False,,,,,0.86,-0.01,0.22,0,14.68,Low (<15),2026
2026-07-10,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.7,0.35,24124.7,True,09:45,30.0,Early Morning (9:45-10:29),0.36,0.43,-0.02,0.36,0,13.36,Low (<15),2026
2026-07-13,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.64,0.32,24039.4,True,09:50,35.0,Early Morning (9:45-10:29),0.335,0.92,-0.16,0.71,0,12.25,Low (<15),2026
2026-07-15,Bearish Alignment,Reversed Before Half,Worked and Remained,0.72,0.36,24085.85,False,,,,,0.56,-0.31,-0.05,0,13.75,Low (<15),2026
2026-07-20,Bullish Alignment,Reversed Before Half,Worked and Remained,0.69,0.345,24190.05,False,,,,,0.31,-0.22,0.2,0,13.15,Low (<15),2026
2026-07-21,Bearish Alignment,Reversed Before Half,Worked and Remained,0.68,0.34,24216.05,False,,,,,0.19,-0.33,-0.09,1,12.98,Low (<15),2026
2026-07-22,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.66,0.33,24150.45,True,09:25,10.0,Opening (9:15-9:44),0.429,0.07,-0.78,-0.66,0,12.6,Low (<15),2026
2026-07-27,Bullish Alignment,Reversed Before Half,Worked and Remained,0.73,0.365,23928.4,False,,,,,0.35,-0.15,0.31,0,14.03,Low (<15),2026
2026-07-30,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.63,0.315,24249.55,True,12:30,195.0,Early Afternoon (12:30-13:29),0.338,0.39,-0.26,0.19,0,12.01,Low (<15),2026
2026-08-04,Bullish Alignment,Reversed Before Half,Reversed by Close,0.62,0.31,24703.9,False,,,,,0.0,-1.12,-0.36,1,11.93,Low (<15),2026
2026-08-05,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.64,0.32,24669.2,True,09:55,40.0,Early Morning (9:45-10:29),0.355,0.03,-0.69,-0.18,0,12.19,Low (<15),2026
2026-08-07,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.64,0.32,24538.9,True,09:20,5.0,Opening (9:15-9:44),0.33,0.37,-0.07,0.13,0,12.16,Low (<15),2026
2026-08-10,Bearish Alignment,Reversed Before Half,Reversed by Close,0.64,0.32,24581.25,False,,,,,0.16,-0.29,0.01,0,12.16,Low (<15),2026
2026-08-12,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.62,0.31,24472.45,True,09:15,0.0,Opening (9:15-9:44),0.334,0.0,-0.84,-0.15,0,11.86,Low (<15),2026
2026-08-19,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.6,0.3,24152.05,True,09:30,15.0,Opening (9:15-9:44),0.332,0.09,-0.52,-0.31,0,11.39,Low (<15),2026
